Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
Australia,2019,Fruits & Vegetables,19268.63,18686.68,72.69,87.59,53.64,46.82,Oceania,Southern Hemisphere,0.21998664231076606,213.34261902043613,19268630.0,0.21998664231076606,1,0,0,1,45.0,1268.5751135195585,0.8090169943749413,4100.9638,87.59,213342.61902043613,219.9866423107661,0.9697980603706646,19268.63,18686.68,0.020382489644361408,0.01936662817767977,47.867608174449146,1,4,4,1,AUS
Indonesia,2019,Prepared Food,3916.97,4394.48,192.52,1153.99,30.61,6.77,Asia,Southern Hemisphere,0.0033942841792389883,3.80807459336736,3916970.0,0.0033942841792389883,1,0,0,1,45.5,1268.5751135195585,0.8090169943749413,7812.512299999999,1153.99,3808.0745933673597,3.394284179238988,1.1219080054225588,3916.97,4394.48,0.006738808657589442,0.007564792323686517,99.14399275556981,8,7,2,1,IDN
Germany,2022,Dairy Products,9700.16,8909.16,166.94,1006.11,48.08,17.549999999999997,Europe,Unknown,0.009641251950581945,8.855055610221546,9700160.0,0.009641251950581945,4,1,0,4,191.5,1270.4600691117123,0.30901699437502833,17657.230499999998,4024.44,8855.055610221547,9.641251950581944,0.9184549533203576,9700.16,8909.16,0.013456977891188172,0.012141710638862607,97.76471916589638,6,2,3,2,DEU
France,2023,Fruits & Vegetables,46299.69,40551.22,120.19,953.05,31.91,17.549999999999997,Europe,Unknown,0.04858054666596716,42.54889040449085,46299690.0,0.04858054666596716,5,0,1,5,187.5,1271.0883876424302,-0.30901699437484287,16726.027499999997,4765.25,42548.89040449085,48.58054666596716,0.8758421492670901,46299.69,40551.22,0.04335670047269608,0.03839766943101054,88.94383442631552,5,4,3,2,FRA
France,2023,Beverages,33096.57,36980.82,104.74,1105.47,36.06,17.549999999999997,Europe,Unknown,0.02993891286059323,33.452576732068714,33096570.0,0.02993891286059323,5,0,1,5,187.5,1271.0883876424302,-0.30901699437484287,19400.998499999998,5527.35,33452.576732068716,29.93891286059323,1.1173611041869294,39698.130000000005,38766.020000000004,0.030992822460876496,0.03501688239337074,92.46329452631007,5,1,3,2,FRA
India,2024,Fruits & Vegetables,11962.89,11196.04,136.21,1311.91,37.09,17.549999999999997,Asia,Unknown,0.009118681921778171,8.534152495216897,11962890.0,0.009118681921778171,6,0,1,6,241.5,1271.7167061731484,-0.8090169943750019,23024.0205,7871.460000000001,8534.152495216897,9.118681921778169,0.9358975966509766,11962.89,11196.04,0.018581235460511644,0.017471827753736933,97.86996928142936,7,4,2,2,IND
Germany,2024,Prepared Food,45038.72,39191.25,179.27,1349.45,68.93,17.549999999999997,Europe,Unknown,0.03337561228648709,29.04238763940865,45038720.0,0.03337561228648709,6,0,1,6,268.5,1271.7167061731484,-0.8090169943750019,23682.847499999996,8096.700000000001,29042.387639408647,33.37561228648709,0.8701679355008313,27369.440000000002,24050.205,0.05089760373396518,0.04406843354196861,92.42317551595094,6,7,3,2,DEU
China,2019,Fruits & Vegetables,12791.2,12233.28,90.8,1229.29,59.9,21.96,Asia,Northern Hemisphere,0.010405355937166983,9.9515004596149,12791200.0,0.010405355937166983,1,0,0,1,59.0,1268.5751135195585,0.8090169943749413,26995.2084,1229.29,9951.500459614901,10.405355937166984,0.9563825129776722,12791.2,12233.28,0.017695019031704583,0.016108207173480302,97.54810012283512,4,4,2,0,CHN
UK,2019,Meat & Seafood,14795.65,14346.97,128.91,450.33,59.01,17.549999999999997,Europe,Unknown,0.032855128461350566,31.85879244109875,14795650.0,0.032855128461350566,1,0,0,1,44.5,1268.5751135195585,0.8090169943749413,7903.291499999998,450.33,31858.79244109875,32.85512846135057,0.9696748706545505,14795.65,14346.97,0.021949795286910236,0.0222251497110252,92.21440277130104,18,6,3,2,GBR
India,2019,Grains & Cereals,12118.32,13631.17,141.75,359.26,42.42,5.23,Asia,Northern Hemisphere,0.03373133663641931,37.94235372710572,12118320.0,0.03373133663641931,1,0,0,1,66.0,1268.5751135195585,0.8090169943749413,1878.9298000000001,359.26,37942.35372710572,33.73133663641931,1.1248399118029562,12040.605,12413.605,0.01346232053971926,0.014581888730590263,91.48337749819073,7,5,2,0,IND
South Africa,2024,Frozen Food,39478.7,40087.26,155.55,375.84,31.16,17.549999999999997,Africa,Unknown,0.10504124095359728,106.66044061302682,39478700.0,0.10504124095359728,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,6595.991999999998,2255.04,106660.44061302683,105.04124095359728,1.0154148946140578,39478.7,40087.26,0.04074430237239241,0.040914447849395144,74.6281822051937,14,3,0,2,ZAF
Japan,2022,Frozen Food,41025.9,35437.9,49.95,1219.43,33.79,17.549999999999997,Asia,Unknown,0.03364350557227557,29.061036713874515,41025900.0,0.03364350557227557,4,1,0,4,165.5,1270.4600691117123,0.30901699437502833,21400.996499999997,4877.72,29061.036713874513,33.64350557227557,0.8637933598044163,41025.9,35437.9,0.05911519527190254,0.04931408242755663,92.38380554849397,10,3,2,2,JPN
USA,2024,Beverages,22924.85,22406.24,89.59,836.05,45.43,17.549999999999997,America,Unknown,0.02742042940015549,26.800119610071167,22924850.0,0.02742042940015549,6,0,1,6,236.5,1271.7167061731484,-0.8090169943750019,14672.677499999996,5016.299999999999,26800.11961007117,27.42042940015549,0.9773778236280719,22924.85,22406.24,0.024246114874433594,0.023749690902769124,93.48112792297113,19,1,1,2,USA
France,2018,Beverages,29295.07,34102.25,46.64,1286.73,32.95,17.61,Europe,Northern Hemisphere,0.022767068460360758,26.5030348247107,29295070.0,0.022767068460360758,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,22659.3153,0.0,26503.0348247107,22.767068460360758,1.1640951873472225,36230.443333333336,37211.43,0.03236147510088979,0.03928696082794307,94.16230693307843,5,1,3,0,FRA
USA,2022,Bakery Items,32457.98,27905.84,46.77,865.6,46.46,17.549999999999997,America,Unknown,0.037497666358595194,32.238724584103515,32457980.0,0.037497666358595194,4,1,0,4,156.5,1270.4600691117123,0.30901699437502833,15191.279999999999,3462.4,32238.724584103507,37.49766635859519,0.8597528250371711,27691.415,25156.04,0.026170081867948676,0.022675613582577015,91.52645425138633,19,0,1,2,USA
USA,2021,Meat & Seafood,43264.26,44777.94,41.81,665.18,48.22,17.549999999999997,America,Unknown,0.06504143239423915,67.31702697014342,43264260.0,0.06504143239423915,3,1,0,3,119.5,1269.8317505809944,0.8090169943749828,11673.908999999998,1995.54,67317.02697014343,65.04143239423917,1.03498684595553,32882.363333333335,31696.673333333336,0.061504371626104455,0.06353475752329839,84.16249676779218,19,6,1,2,USA
Brazil,2021,Frozen Food,23131.08,21882.67,50.79,853.06,49.78,18.87,America,Southern Hemisphere,0.02711541978289921,25.65197055306778,23131080.0,0.02711541978289921,3,1,0,3,132.0,1269.8317505809944,0.8090169943749828,16097.2422,2559.18,25651.970553067782,27.115419782899213,0.9460288927278794,23131.08,21882.67,0.03238016350253188,0.02972196968723562,93.63864417508734,2,3,1,1,BRA
Saudi Arabia,2020,Prepared Food,18483.82,21071.65,198.62,143.12,48.83,30.03,Asia,Northern Hemisphere,0.12914910564561208,147.23064561207377,18483820.0,0.12914910564561208,2,1,0,2,92.5,1269.2034320502764,1.0,4297.8936,286.24,147230.6456120738,129.14910564561208,1.1400051504505022,18483.82,21071.65,0.022451615956340532,0.025517055617097533,67.19606064840693,13,7,2,0,SAU
