feature,importance
Pop_MatFP,0.29862427394886953
Food Category_Enc,0.25163148436998684
Population (Million),0.20657831172387567
Log_Population,0.1112602548562895
Population_Material_Interaction,0.05058863180474347
GDP_Per_Capita_USD,0.028029550324384644
Country_Enc,0.018929916079752973
Subregion_Enc,0.017199060829538548
GDP_Per_Capita_Proxy,0.009087481641029188
Log_GDP_PC,0.005883994932872512
Material_Footprint_Per_Capita,0.0005277282642339869
Year_Population_Interaction,0.0003560578780057958
Pandemic_Indicator,0.0002761884973110589
Continent_Enc,0.00021503160203688616
FAO_Food_Price_Index,0.0001599322860319773
Year_Cycle_Cos,0.00014858410587606505
Year_Cos,0.00014049772096337007
Year_Cycle,9.474674533895611e-05
Pandemic_Flag,8.8971029479709e-05
Years_from_2010,8.431036921230381e-05
Year_Norm,4.527243382699271e-05
Year_Sin,3.943411313756503e-05
Year,7.705463985779432e-06
Year_Trend,2.578979216747261e-06
Hemisphere_Enc,0.0
Income_Group_Enc,0.0
