feature,importance
Pop_MatFP,0.37434537990868766
GDP_Waste_PC,0.28767293739322514
Population (Million),0.11049334543480063
Population_Material_Interaction,0.09355232693222144
Log_Population,0.07316759839585578
Waste_Per_Capita_kg,0.06036397500412194
GDP_Per_Capita_Proxy,6.848585591809369e-05
Years_from_2010,6.044815306575083e-05
GDP_Per_Capita_USD,6.027862094254691e-05
Year_Trend,5.2035530940056425e-05
Year_Population_Interaction,4.5228824171478014e-05
Year,3.19610867645813e-05
Material_Footprint_Per_Capita,2.3107014675179526e-05
Food Category_Enc,1.6207553854129225e-05
Log_GDP_PC,1.1536055765722524e-05
Year_Cycle,1.097103830658984e-05
Year_Sin,7.606237681997918e-06
FAO_Food_Price_Index,5.878976636118307e-06
Subregion_Enc,5.423675454978064e-06
Year_Cos,2.999316509369985e-06
Pandemic_Flag,2.2689904006976482e-06
Hemisphere_Enc,0.0
Continent_Enc,0.0
Year_Norm,0.0
Country_Enc,0.0
Year_Cycle_Cos,0.0
Pandemic_Indicator,0.0
Income_Group_Enc,0.0
