Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Afghanistan,AFG,2024,Bakery Items,Asia,Northern,Lower-Middle income,27.07488,2048.3064,212376.96769608246,643.357069868506,466498905.880803,7.844059426896166,23.76213929179025,17.2299528522676,63.13199891738963
Afghanistan,AFG,2024,Beverages,Asia,Northern,Lower-Middle income,27.07488,2048.3064,172286.53488743937,515.4552516947015,466498905.880803,6.363335124197757,19.03813615036157,17.2299528522676,63.13199891738963
Afghanistan,AFG,2024,Dairy Products,Asia,Northern,Lower-Middle income,27.07488,2048.3064,234626.30485714503,697.080451926628,712188008.3919389,8.665829907912613,25.74639119089828,26.304382822451622,63.13199891738963
Afghanistan,AFG,2024,Frozen Food,Asia,Northern,Lower-Middle income,27.07488,2048.3064,132519.2196019002,605.7100301983585,605830418.969808,4.894545039604985,22.371660749682306,22.376107261410134,63.13199891738963
Afghanistan,AFG,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,27.07488,2048.3064,417510.1351858641,867.7179012799306,1327281106.0793834,15.4205719539981,32.04881799217321,49.0226034641477,63.13199891738963
Afghanistan,AFG,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,27.07488,2048.3064,369803.0401170145,649.9854648491639,1128867500.4791994,13.658529238800485,24.00695644262002,41.69427530165228,63.13199891738963
Afghanistan,AFG,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,27.07488,2048.3064,271325.46816076734,2518.7695463896894,6437877518.482506,10.021299010771878,93.02975844730204,237.7804636062101,63.13199891738963
Afghanistan,AFG,2024,Prepared Food,Asia,Northern,Lower-Middle income,27.07488,2048.3064,215597.11964261887,1216.103402171122,1385408099.3187978,7.962994467292888,44.91629887818975,51.16950100309947,63.13199891738963
Albania,ALB,2024,Bakery Items,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,35971.474711338364,112.18022220976175,36427094.169627264,11.962976723980965,37.30759992343003,12.114501370057955,5.0
Albania,ALB,2024,Beverages,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,6469.225846648011,14.082216981329346,6260604.784322109,2.1514602569583325,4.68330073541832,2.0820794786398316,5.0
Albania,ALB,2024,Dairy Products,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,54278.457166329776,131.37356920911193,106662177.85455595,18.051301062998363,43.690701123785935,35.472472597876866,5.0
Albania,ALB,2024,Frozen Food,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,5683.933190098583,40.003147480842365,304588.43242504494,1.890296714256737,13.303783790895064,0.10129649553528383,5.0
Albania,ALB,2024,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,127024.27819648865,169.8698113082928,170547139.69576123,42.2442642577035,56.49333576384077,56.71859379951486,5.0
Albania,ALB,2024,Grains & Cereals,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,93462.0733956995,29.70993357718539,61329297.38357034,31.082534635571353,9.88058584495174,20.396187895696677,5.0
Albania,ALB,2024,Meat & Seafood,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,45639.53595171172,925.8915742949888,2240337879.7116103,15.178268632715326,307.9223034670221,745.0656422600055,5.0
Albania,ALB,2024,Prepared Food,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,12983.473454371908,112.92183362539338,70711416.46394756,4.3178933301313345,37.55423646459589,23.516384470367342,5.0
Algeria,DZA,2024,Bakery Items,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,271783.9578138576,939.172330615784,660466348.895224,6.763918487479082,23.3732893621767,16.43710167290248,71.87310918014182
Algeria,DZA,2024,Beverages,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,223246.6383934107,811.2705124419795,615647327.4668436,5.555964659735174,20.19018216377283,15.321685553170461,71.87310918014182
Algeria,DZA,2024,Dairy Products,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,307114.62386783725,992.895712673906,990581181.6109068,7.643196820239008,24.71030932478137,24.65270732511667,71.87310918014182
Algeria,DZA,2024,Frozen Food,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,191926.20971967527,901.5252909456365,780250526.9608653,4.776489563978631,22.436363173920324,19.41818423216296,71.87310918014182
Algeria,DZA,2024,Fruits & Vegetables,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,577490.3410943751,1186.1948029261796,2049900261.841264,14.372068262925572,29.52096592382063,51.01610260622004,71.87310918014182
Algeria,DZA,2024,Grains & Cereals,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,510705.28027805156,879.1831868405021,1877795199.4981637,12.709980805017807,21.88033267005445,46.73290420726037,71.87310918014182
Algeria,DZA,2024,Meat & Seafood,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,400099.5836069056,4423.270475183641,8731628199.130419,9.95732416349942,110.08243894478137,217.3050310877495,71.87310918014182
Algeria,DZA,2024,Prepared Food,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,265215.24210868625,2024.5429712625955,1647040044.1851933,6.60044210736237,50.38503281123639,40.99007422694383,71.87310918014182
Angola,AGO,2024,Bakery Items,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,212996.5364795412,668.9957703733635,466498905.880803,8.413329857328982,26.4252282329936,18.426633775968696,51.95568869666477
Angola,AGO,2024,Beverages,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,172906.1036708981,541.093952199559,466498905.880803,6.829764035475367,21.37312643155566,18.426633775968696,51.95568869666477
Angola,AGO,2024,Dairy Products,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,235245.87364060376,722.7191524314856,712188008.3919389,9.292175193205733,28.547293416667163,28.131314875212052,51.95568869666477
Angola,AGO,2024,Frozen Food,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,133138.78838535893,631.348730703216,605830418.969808,5.258961305216986,24.938176057723492,23.93020673782832,51.95568869666477
Angola,AGO,2024,Fruits & Vegetables,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,401560.636447776,916.0182426837587,1327281106.0793834,15.861582296098096,36.182577230637484,52.4273959727928,51.95568869666477
