Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Afghanistan,AFG,2024,Bakery Items,Asia,Northern,Lower-Middle income,27.07488,2048.3064,193771.44573623678,546.7512520629033,268984022.8570795,7.156871821268895,20.194041564095695,9.934818653197336,76.6427242220142
Afghanistan,AFG,2024,Beverages,Asia,Northern,Lower-Middle income,27.07488,2048.3064,115505.13586677662,400.865247085679,231205880.61970845,4.266136576294211,14.805799585655745,8.539497889545899,76.6427242220142
Afghanistan,AFG,2024,Dairy Products,Asia,Northern,Lower-Middle income,27.07488,2048.3064,286904.7092738694,751.6250212691338,1233099232.0604823,10.596712128506919,27.76097331803996,45.54403314291632,76.6427242220142
Afghanistan,AFG,2024,Frozen Food,Asia,Northern,Lower-Middle income,27.07488,2048.3064,107498.77025320177,400.865247085679,236533592.74717936,3.970424624345584,14.805799585655745,8.736274832877537,76.6427242220142
Afghanistan,AFG,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,27.07488,2048.3064,467655.98708536493,920.5907256357368,1492063069.588719,17.272689189586988,34.001654878460656,55.108760208308176,76.6427242220142
Afghanistan,AFG,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,27.07488,2048.3064,301401.5731267981,588.3871661930299,926444881.6699286,11.132148069605408,21.731847609039445,34.21787581957625,76.6427242220142
Afghanistan,AFG,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,27.07488,2048.3064,245430.50817971287,2434.0923126473417,6009067435.33624,9.064878890680692,89.90223826097629,221.9425325370321,76.6427242220142
Afghanistan,AFG,2024,Prepared Food,Asia,Northern,Lower-Middle income,27.07488,2048.3064,155816.6059148948,977.227537065588,1294485807.7733352,5.755024802137436,36.09351314080018,47.81132207320347,76.6427242220142
Albania,ALB,2024,Bakery Items,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,28220.616573996256,43.62837060184737,0.0,9.385286033455138,14.50941853797844,0.0,4.025737278259185
Albania,ALB,2024,Beverages,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,0.0,3.387451578749228,0.0,0.0,1.1265594395388034,0.0,4.025737278259185
Albania,ALB,2024,Dairy Products,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,46444.37166792151,118.68046517080387,121330043.27969737,15.445931580006487,39.469375493300035,40.350541514415966,4.025737278259185
Albania,ALB,2024,Frozen Food,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,0.0,3.387451578749228,0.0,0.0,1.1265594395388034,0.0,4.025737278259185
Albania,ALB,2024,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,73199.68188767323,267.1962959836898,402658469.18274426,24.343902985690654,88.86105157593862,133.9114932930075,4.025737278259185
Albania,ALB,2024,Grains & Cereals,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,72788.46938119344,0.0,0.0,24.207146689678222,0.0,0.0,4.025737278259185
Albania,ALB,2024,Meat & Seafood,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,37154.93780240358,991.1685785525682,1564806815.0967603,12.356559181350754,329.63137402393437,520.4053394182581,4.025737278259185
