feature,importance
Food Category_Enc,0.30239231257477317
Waste_Per_Capita_kg,0.22995740722982438
Pop_MatFP,0.18839810320534947
Population (Million),0.1396112521709302
Log_Population,0.08958191517061276
GDP_Waste_PC,0.033250532103433775
FAO_Food_Price_Index,0.01103002575175971
Population_Material_Interaction,0.002013742168476594
Year_Population_Interaction,0.0018103469448186586
Country_Enc,0.0006519086399491889
Material_Footprint_Per_Capita,0.0003508315709587402
Year,0.00030573493178910784
Year_Norm,0.00017463716311928373
Years_from_2010,0.00015158803520327177
GDP_Per_Capita_Proxy,9.761899508966445e-05
GDP_Per_Capita_USD,7.885368729926485e-05
Log_GDP_PC,5.049305188046508e-05
Subregion_Enc,2.9622418279242167e-05
Year_Cycle,2.7684391221477592e-05
Year_Sin,2.0691620273082102e-05
Year_Trend,1.2249197371128607e-05
Year_Cycle_Cos,1.2541179991508101e-06
Pandemic_Flag,1.1948595883592482e-06
Year_Cos,0.0
Pandemic_Indicator,0.0
Continent_Enc,0.0
Hemisphere_Enc,0.0
Income_Group_Enc,0.0
