feature,importance
Economic Loss (Million $)_MA3,0.5472797003944446
Economic_Trend_3Y,0.2965875889332247
Carbon_Footprint_kgCO2e_MA3,0.0964691544801106
Economic_Loss_Per_Capita_USD,0.04715140308463367
Carbon_Per_Capita_kgCO2e,0.00796390004290291
FAO_Food_Price_Index,0.001305233778152956
Pop_MatFP,0.0005242077320864426
Economic_Intensity,0.0003349050623571224
Population_Material_Interaction,0.00027422605860227286
Econ_GDP_Ratio,0.00025460559485324455
Year_Population_Interaction,0.00018309824835353823
Pandemic_Indicator,0.00018309770937430494
Pandemic_Flag,0.00018205894391332822
Year_Sin,0.0001789659453355218
GDP_Waste_PC,0.0001394375439290147
Total Waste (Tons)_MA3,0.00010204206027281076
GDP_Per_Capita_Proxy,9.006231712904975e-05
Year_Cycle,8.282824723209878e-05
Waste_Efficiency,8.268352244441293e-05
Waste_Trend_3Y,7.903993789691637e-05
Category_Waste_Share,7.891540294052167e-05
Year_Norm,7.716600871838861e-05
Cat_Waste_Share,6.539733096882465e-05
Category_Economic_Share,6.016398592635345e-05
Waste_Per_Capita_kg,5.685398465922483e-05
Year_Trend,3.743406372743624e-05
Years_from_2010,3.7201754086759485e-05
Year_Cos,2.9762897307147697e-05
Cat_Econ_Share,2.5271181791303445e-05
Log_GDP_PC,2.3696569153406355e-05
Year,1.5746093589944305e-05
Material_Footprint_Per_Capita,1.4972469144631893e-05
Population (Million),1.007382416795298e-05
Food Category_Encoded,4.714334425792401e-06
Log_Population,4.549946949490397e-06
Carbon_Intensity,3.510159087429142e-06
Country_Enc,2.4534301248372295e-06
Continent_Encoded,1.9875949195574423e-06
Hemisphere_Enc,1.8893310613900246e-06
GDP_Per_Capita_USD,0.0
Year_Cycle_Cos,0.0
Hemisphere_Encoded,0.0
Country_Encoded,0.0
Income_Group_Encoded,0.0
Food Category_Enc,0.0
Continent_Enc,0.0
Subregion_Enc,0.0
Income_Group_Enc,0.0
