feature,importance
Carbon_Footprint_kgCO2e_MA3,0.9131857178781466
Subregion_Enc,0.01882068747317735
Waste_Per_Capita_kg,0.017895440345972582
Total Waste (Tons)_MA3,0.010790318602145403
Country_Encoded,0.008843463304439206
GDP_Waste_PC,0.007269172882584912
Carbon_Per_Capita_kgCO2e,0.007237192226418273
Economic_Loss_Per_Capita_USD,0.005681287262204813
Waste_Trend_3Y,0.003955580498701775
GDP_Per_Capita_USD,0.0014162030408653458
Economic_Trend_3Y,0.001312914542822328
Category_Waste_Share,0.0008436475506445758
Economic Loss (Million $)_MA3,0.0005656954828965672
GDP_Per_Capita_Proxy,0.0004847499497335878
Cat_Waste_Share,0.0003597340541960971
Country_Enc,0.0003508464366925855
Carbon_Intensity,0.0001524885413483196
Category_Economic_Share,0.000131279521858524
Year_Norm,0.0001117077525034819
Cat_Econ_Share,9.927780288203034e-05
Log_GDP_PC,8.396054100650227e-05
Population (Million),6.894432573216175e-05
Pandemic_Indicator,5.5469810913763886e-05
Waste_Efficiency,4.661621460157894e-05
Log_Population,4.205677549011857e-05
Material_Footprint_Per_Capita,3.983077835163565e-05
FAO_Food_Price_Index,3.7185735096061045e-05
Population_Material_Interaction,2.3301216298161012e-05
Pandemic_Flag,1.53406693053603e-05
Year_Cos,1.4141798367585367e-05
Year_Cycle,1.151200732681915e-05
Year,1.1413222370750183e-05
Year_Cycle_Cos,9.271858034610674e-06
Years_from_2010,7.776482186035757e-06
Year_Sin,7.120297063785682e-06
Pop_MatFP,6.357406568130227e-06
Year_Population_Interaction,5.488344152964827e-06
Economic_Intensity,2.6168844747456275e-06
Econ_GDP_Ratio,2.235244089110931e-06
Year_Trend,1.9552383356728175e-06
Continent_Enc,0.0
Hemisphere_Enc,0.0
Food Category_Enc,0.0
Continent_Encoded,0.0
Income_Group_Encoded,0.0
Hemisphere_Encoded,0.0
Food Category_Encoded,0.0
Income_Group_Enc,0.0
