feature,importance
Carbon_Footprint_kgCO2e_MA3,0.9131857178781468
Subregion_Enc,0.018820687473177326
Waste_Per_Capita_kg,0.017895440345972572
Total Waste (Tons)_MA3,0.010790318602145446
Country_Encoded,0.008843463304439185
GDP_Waste_PC,0.007269172882584873
Carbon_Per_Capita_kgCO2e,0.007237192226418279
Economic_Loss_Per_Capita_USD,0.005681287262204826
Waste_Trend_3Y,0.003955580498701789
GDP_Per_Capita_USD,0.0014162030408653437
Economic_Trend_3Y,0.0013129145428223284
Category_Waste_Share,0.0008436475506445765
Economic Loss (Million $)_MA3,0.0005656954828965674
GDP_Per_Capita_Proxy,0.00048474994973358727
Cat_Waste_Share,0.00035973405419609586
Country_Enc,0.00035084643669258415
Carbon_Intensity,0.00015248854134831982
Category_Economic_Share,0.00013127952185852494
Year_Norm,0.00011170775250348209
Cat_Econ_Share,9.927780288203063e-05
Log_GDP_PC,8.39605410065024e-05
Population (Million),6.894432573216175e-05
Pandemic_Indicator,5.5469810913763934e-05
Waste_Efficiency,4.661621460157906e-05
Log_Population,4.205677549011863e-05
Material_Footprint_Per_Capita,3.983077835163568e-05
FAO_Food_Price_Index,3.7185735096061045e-05
Population_Material_Interaction,2.330121629816103e-05
Pandemic_Flag,1.534066930536031e-05
Year_Cos,1.414179836758536e-05
Year_Cycle,1.1512007326819164e-05
Year,1.1413222370750158e-05
Year_Cycle_Cos,9.271858034610693e-06
Years_from_2010,7.776482186035754e-06
Year_Sin,7.1202970637856835e-06
Pop_MatFP,6.357406568130237e-06
Year_Population_Interaction,5.488344152964829e-06
Economic_Intensity,2.616884474745627e-06
Econ_GDP_Ratio,2.2352440891109405e-06
Year_Trend,1.9552383356728188e-06
Hemisphere_Encoded,0.0
Continent_Encoded,0.0
Income_Group_Encoded,0.0
Food Category_Encoded,0.0
Food Category_Enc,0.0
Continent_Enc,0.0
Hemisphere_Enc,0.0
Income_Group_Enc,0.0
