feature,importance
Food Category_Enc,0.4358312191796777
Waste_Per_Capita_kg,0.19891906151280953
Pop_MatFP,0.1280023069672222
GDP_Waste_PC,0.07770599189030568
Population (Million),0.07208606630034604
Log_Population,0.04553343826808533
Population_Material_Interaction,0.033472122602190395
Country_Enc,0.005936216076931529
Subregion_Enc,0.0011178266634631689
GDP_Per_Capita_USD,0.000790079303022777
FAO_Food_Price_Index,0.00012096011783877744
Year_Population_Interaction,9.751763928139336e-05
Pandemic_Flag,7.385637692565348e-05
Year_Cos,6.789715850507906e-05
Log_GDP_PC,6.358697771556847e-05
Year_Cycle_Cos,5.804556337141974e-05
GDP_Per_Capita_Proxy,5.230413218321244e-05
Material_Footprint_Per_Capita,4.8132219523449216e-05
Year_Cycle,1.9584979045876997e-05
Year_Trend,3.2885270222341804e-06
Year_Sin,4.975445329878746e-07
Continent_Enc,0.0
Hemisphere_Enc,0.0
Year,0.0
Year_Norm,0.0
Pandemic_Indicator,0.0
Years_from_2010,0.0
Income_Group_Enc,0.0
